Telefonszám;Név;ktghely;SimNumber
209857298;TestName 205;110300000;95080414
209928786;TestName 206;480100000;74095666
302571796;TestName 207;110100000;87095915
302881622;TestName 208;110100000;325076686
303700565;TestName 209;311000000;625069320
304381828;TestName 210;360000000;Nincs adat
304752046;TestName 211;110100000;95080425
305356744;TestName 212;311000000;87065285
305460651;TestName 213;110100000;Nincs adat
307275750;TestName 214;113000000;Nincs adat
307406571;TestName 215;311000000;87076826
308944243;TestName 216;110100000;Nincs adat
309326650;TestName 217;113000000;17018005
309481068;TestName 218;110100000;217047150
309923565;TestName 219;230000000;25090654
703726734;TestName 220;110100000;95080420
703805410;TestName 221;480300000;25035507
